PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-0.8342982898362346,3.92816342751491,-1.1045440158498003,1.841955485537154,-2.6087783629066967,2.450225341432728,-0.07137098423823961,-0.12652973164079015,0.14935529870022973,0.23380411333130746,1.3606266904719804
0.4427834630614662,0.7793505241031045,-1.0955789004579326,0.8757372554769204,-0.2856719834480707,0.2948572158613436,1.1593574802308408,-0.07663569760983448,1.0066595981892827,-0.3861504881429817,0.07941520676413598
-2.216390555793229,2.517755693637745,-0.4835660531054405,1.716113339019285,-2.3109000376817037,3.8311558241714714,-1.104845908188346,-0.5391993769198336,0.43183040701940917,0.029965750822932805,1.4421828422991105
-2.1245910277131492,2.723379697746679,-0.522986687681401,1.6749790987236683,-2.204572383738812,1.4336818546250123,0.21060571539363773,0.578218914594453,0.5561435213224474,0.07173869001079207,1.635972216042123
-1.072526103831272,2.468902486186559,-1.3029122108371753,1.641985069284038,-2.4835611683174292,3.8292896777538115,-0.6539189762526546,-1.177586416182254,0.66405353429328,-0.16647356634868654,1.205749666321681
-0.9089889606471214,2.6549166169014087,-1.3711119617806837,1.6228460207141897,-2.2758066899008487,0.8303452984832623,0.9778974163728074,0.22849425816173458,0.7819493417049315,-0.1164103235780419,1.4031179549050588
0.22615336287810667,3.635168965280914,-1.0389849986583652,0.9514571262007825,-0.11626704513773543,0.4156183809238183,0.46735003804323727,1.2186490140208588,-0.1280779544730185,0.33664034280262545,0.6263146127180956
0.25793569425456814,3.572241872942407,-0.9804155822754901,0.9727019634925045,0.0008545034581955197,0.4106656928205621,0.4436531155493638,1.2275401101247696,-0.16640185332680946,0.3259554550954136,0.5526953573595524
0.28817001896241967,3.722327899204698,-0.9622570237746031,0.9772199350701103,-0.023666835862466262,0.42772702851204497,0.453476716982428,1.2308963400479038,-0.14860530126859714,0.31229985104617525,0.5837347775885341
0.31395289168658924,3.661061547964153,-0.9071859404235542,1.0168815449775355,0.04344851458581186,1.1202979259446388,0.058538400910219716,0.9205523807558262,-0.21627329870758538,0.28589752554590353,0.4742371919199246
3.9352034338178696,0.619079976853261,-0.21812204876006497,-1.875445137872421,-1.6100885335428896,0.6414821625106591,-1.0829616123716608,3.421898977419732,0.5827497279277601,-1.0704698354534272,-0.6516980335870471
2.854024479324317,0.7440663104300749,-0.29821313965521573,-0.27157670876077633,-0.39429397070353395,0.465786036018818,-0.09221481144319152,1.323231897646163,-0.11672160060345585,-0.8753340289484552,0.13326725041194987
2.8699025653723007,0.5513423919927134,-0.2140322512415209,-0.2351178933003077,-0.2349293650042361,0.9009634937173857,-0.3771916857268088,1.125125524752761,-0.2028336863052218,-0.8928099582045496,-0.02236983498978826
2.8655340632036648,0.404370561279169,-0.21079051416602868,-0.2261558869320483,-0.16429304835756434,0.8859574687953989,-0.39476165407674546,1.127094821846057,-0.23544406900486514,-0.8864244470895414,-0.07830903577093877
2.8934049955964434,0.28873561440490597,-0.2150455881307607,-0.2209145077402387,-0.04452365056155983,0.2703728983054253,-0.08777374451450175,1.4105209460833357,-0.24648401800357805,-0.8705710314119735,-0.1000612418353952
2.856797058866392,0.11042689985208047,-0.20430704001504368,-0.2082318741955298,-0.023020415064220878,0.8559454189514253,-0.4299015907766188,1.1310334160326492,-0.3006648344041516,-0.8736534248595251,-0.19018743733323976
2.852428556697756,-0.036544930861464084,-0.2010653029395513,-0.19926986782727057,0.04761590158245097,0.8409393940294385,-0.4474715591265555,1.1330027131259452,-0.3332752171037949,-0.8672679137445171,-0.24612663811439034
1.803440878846668,-0.8503718253616313,-1.2077433102258144,-0.07149774777771177,-0.458437378903513,0.21628976057642596,-0.14546050854052392,1.7509991165418641,-0.3386286637671327,0.027368643254455007,-1.0123251887954736
1.7839591240716437,-0.9249858686466028,-1.2457280252813008,-0.07477659025673294,-0.4775859420415916,0.23853688805929313,-0.16033351789196248,1.7336764929824826,-0.3426729341987694,0.038200200754736416,-1.0115475654995525
1.7693132844808315,-0.9948993793556824,-1.284837261992821,-0.0786135268122217,-0.48936454300727034,0.1706972337069621,-0.1265228455565741,1.7585723934946982,-0.3434816395752664,0.0504519439394018,-1.0056418929961275
1.7514435014338778,-1.0679465784486903,-1.3231968176003184,-0.08207840065006536,-0.506056452087882,0.16291543391142976,-0.1251679610124038,1.7553226112925158,-0.3464473883218566,0.06175689666781118,-1.003154919964372
1.7239018880185,-1.1503948426934822,-1.3593073298957483,-0.0844270863349741,-0.5374882855132939,0.3353071977862935,-0.2211804398418875,1.6676357809471387,-0.3558842671787259,0.07022147802745268,-1.0109240453476245
-0.02408989493561821,-0.5248205216745644,-2.5675570660754423,0.9898994840158232,0.41227546372526575,-0.051144027685950895,0.3531546514573023,0.9746166525353718,-1.172378025392354,-0.022189762938640858,-0.37270233295702204
0.15006856019595005,-0.8595687469525072,-3.0138608279969428,1.1414799606069743,-0.2658881934423844,0.22415317391877795,0.5993462773313677,0.5079964518633409,-0.8358388236199487,0.2595791071726773,-0.14612944033974928
