PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.8024770186552792,3.9791369470099145,-1.0133578535606778,1.437707806508715,-3.3342973650734815,0.9737456704330528,1.498543651298859,-0.3548265206208066,0.5400064711653227,0.5695598352148279,0.02415958406878178,0.1471379699443677
0.425309272890073,0.8068825193692282,-1.0014934800091004,0.6492230287333748,-0.988798608828468,1.0572050725384314,-0.5201689715690113,0.7668035987280825,0.07873377369517415,0.37210322355666875,0.9700745820293608,-0.46639281646352493
-2.1952756650782717,2.593830719357526,-0.4422967895995693,1.3060313803797365,-3.0537385296595847,1.4403078265890055,2.9567648075889386,-1.0611316857368804,1.1136890531431054,1.0018577701557938,0.10073833272180596,-0.031152803727089486
-2.1078683710879775,2.792270055750489,-0.4658800481383263,1.3343748040079673,-2.784525098678391,0.6593176344029904,0.8291764881386556,-0.1962481126580344,-0.4091114933377261,0.46460081587864477,0.5661148431077027,-0.07335230594352955
-1.0518370759952465,2.5282834614728276,-1.2326767428449017,1.2108648488275904,-3.268544350838318,1.4342976266167098,2.7997874193687187,-0.4970048732628808,1.6748591225368725,1.179472235565554,0.22375384856385824,-0.2111312436273709
-0.8946634625330737,2.704556318756795,-1.2810971028268268,1.2809259986916923,-2.871438235104067,0.495080886915434,0.13002754717720144,0.5663907097517913,-0.23238451205591384,0.48521214912833016,0.7723978779973242,-0.26169430721756776
0.2473352089921064,3.663613834864021,-0.9386154146709541,0.7335893066836876,-0.8814531986088535,1.2079214724822174,-0.5502728898642504,-0.3855464147137804,-0.8597685903956449,-0.09770483227294983,0.03523096980891167,0.26337383432350847
0.2778274596681682,3.6000430066851887,-0.881014463685792,0.7603576366914878,-0.7786526368657174,1.257279169937015,-0.5622516451432577,-0.41436550476734096,-0.8574245234587193,-0.12741081564546836,0.002827847038397522,0.25769849303725595
0.3098242013004936,3.7495682638247563,-0.8618213930674758,0.7635985217938331,-0.8034183491620472,1.2566160213110202,-0.5546169896413141,-0.40898948322602235,-0.8601444222582517,-0.1076932677460781,0.015011988242007028,0.24178436570572362
0.33643694130751606,3.689408478231328,-0.811545907018181,0.7874515610018826,-0.7981893199557005,1.5283924370199204,0.048476034419641836,-0.6817375267260626,-0.4230939105865552,0.026734353185315682,-0.14749586854938446,0.2435425516227059
3.886956671147121,0.5955368685197684,-0.03848759459302032,-2.1331923267919417,-1.9292876974233066,0.2439552905803634,-0.3241198595017569,-2.62861699353434,-2.265532961208143,0.8685920169218257,0.228594388678853,-1.0172127851723523
2.817237872162758,0.7348474562657243,-0.15775045776820687,-0.4904495118159099,-0.9903156577882678,0.8996487401474021,-0.40243071654079043,-0.9311176202410244,-0.7583332681855111,-0.025078630992737064,-0.08885226053703106,-0.9082767276190304
2.831334268549211,0.5427787429605773,-0.07837267106078827,-0.4585114686639112,-0.882049084873408,1.1175644844457613,-0.024012490143993936,-1.137124242535964,-0.4682807489192532,0.02447800546648854,-0.22800262762995788,-0.9018273077978596
2.825044945673644,0.3958922845841468,-0.07625214638491332,-0.4463132126881285,-0.8183935654050937,1.1408466697488855,-0.035551937444961865,-1.1538925533618565,-0.4660034466965081,-0.00429224440428084,-0.25361548417725455,-0.8913198474835939
2.849603363921059,0.2783899652573219,-0.07778994299428253,-0.41956952954368015,-0.668295298772656,0.9789290328542298,-0.5818045132133457,-0.9598699003152948,-0.844675002509123,-0.173977156029733,-0.1710483720562249,-0.891177689471367
2.81246629992251,0.10211936783128599,-0.07201109703316294,-0.4219167007365634,-0.691082526468465,1.1874110403551348,-0.058630832046897695,-1.1874291750136412,-0.46144884225101773,-0.061832744145819546,-0.30484119727184766,-0.8703049268550626
2.806176977046943,-0.0447670905451447,-0.06989057235728781,-0.40971844476078084,-0.6274270070001504,1.2106932256582594,-0.07017027934786564,-1.204197485839534,-0.4591715400282726,-0.09060299401658894,-0.33045405381914433,-0.8597974665407969
1.7551693449738202,-0.8413305607552702,-1.08107217086663,-0.307292134031835,-1.0874255695232078,0.8495383175076828,-0.6174073842239869,-1.1311576428959793,-1.137173882717433,-0.19041933681103135,-0.2559035020130343,0.07487959548856654
1.7351153980479215,-0.9154589472624678,-1.1194212330370776,-0.31248583834772514,-1.105845201462019,0.847793742447762,-0.5923847785726593,-1.1370626992099724,-1.1184925751263612,-0.18738514958625657,-0.2625855499469891,0.08691968568925798
1.7196886122904702,-0.9851797129122246,-1.1583190434003119,-0.31549772858831554,-1.1112984213262116,0.818269194058174,-0.6475691421914443,-1.111349110943098,-1.1569535962405935,-0.2054881616246842,-0.25304060258069494,0.09740498054464365
1.7011770524207206,-1.0578388924669422,-1.196851021635021,-0.3199641615457724,-1.1253959159068159,0.8072646278883643,-0.6492821929634875,-1.106714619063469,-1.1573197315512898,-0.20949970748764363,-0.2543136520812335,0.10892680563023312
1.6734111702140768,-1.139313313736541,-1.2342855034841573,-0.32879422265382907,-1.1654262346366577,0.8518200083778885,-0.49058130519530585,-1.1653174163455757,-1.043401209451378,-0.17123685482419815,-0.28804069218226985,0.12355822140643423
-0.04701387828682331,-0.4879425956490767,-2.475702714361432,0.7734768309544507,-0.44110462087569624,1.3033946586783798,-0.8700335942553271,-0.3871994672301353,-0.6510482749468319,-0.9449904880056568,-0.7862885205139757,-0.023967680397537557
0.12552492636799548,-0.8233106379064732,-2.914528277141696,0.8758073276343182,-1.103307968381153,1.1678879101002326,-0.6027709726512825,0.020091847113886487,-0.3110673027827403,-0.6762398052912589,-0.5263491303974677,0.24464962420969677
2.718460736797789,-0.4016303253652327,-0.39023471435152585,-0.43508406117740506,-0.7276451073762548,0.9279714735542577,-0.5786518094975455,-0.9493503674050399,-0.8290050295658522,-0.22242992422491376,-0.21309346761071912,-0.7932056044802032
1.4355644203470745,1.4000607504786677,-1.8904109995185514,-1.4792780100397263,-0.1895790369509043,2.1110274249307057,1.6820093746386398,-0.6035051107256093,2.3583150438798186,1.0063201760187288,0.6645085097559463,-0.37872197584581424
1.5205686673750929,1.6590979710063976,-1.8900741743214462,-1.4578703426388682,-0.044169807457027026,1.6225140813692247,0.359120601242659,-0.058006773405440394,1.4038590018032526,0.6883664519491671,0.9659623624199167,-0.41935273072597024
1.451334208788201,1.7712144962860985,-1.8714457426981177,-1.5091898110813382,-0.33097431378376485,2.0599998487966458,1.7097974701837584,-0.5664632554475425,2.354147249903486,1.0749860366530193,0.7265163717422557,-0.40815697409593266
1.7757427628185565,1.365740080952431,-0.9483927408589437,-0.06503944877628846,-0.922670265088419,1.6741551332578941,1.1739796876326594,-1.4761506093747399,0.47749440304078755,-0.048132973555016625,-0.7675560501701535,-0.1585929612891939
0.5186758483313532,3.0672988519459565,-0.8198800454346887,0.6033929174324861,-0.6161074073087767,2.282628667822145,1.721271270018369,-1.4774979587669355,0.8613087650597023,0.35048454622874803,-0.5722587208066265,0.5679827434653821
1.3366529318259268,2.7001610194514973,-0.9457061840120363,-0.31982589773946457,0.11334185427223273,2.7182415489778933,2.399741500335685,-1.8307078129393306,1.7515245070354328,0.5887905083589544,-0.575728872558422,0.0822002850185441
1.3990116653395133,2.850489825212735,-0.9394740986314577,-0.2996265968860555,0.21792399236330218,2.4351605347429386,1.6039589555985476,-1.5084628778597693,1.1785082172303267,0.39331049311402516,-0.4016049276618078,0.05626721310325699
1.602584230096659,-0.3543021931130215,-1.117563281991241,-0.4492510317991302,-1.9103432755046321,1.7928161730588035,2.511834846269899,-2.2568255287328496,1.0402243591825622,0.7571211437682114,-0.7566116447688042,0.09362350577543847
1.6563948181220605,-0.48111078791752526,-1.1343625529719479,-0.4052042769409925,-1.6667601427599557,1.4479303167302724,1.4285145415625078,-1.8537645286269742,0.2804105401000087,0.44095888994170085,-0.5712556384253062,0.0876104002964202
1.5868144416555328,-0.7254559389204525,-1.136528538811675,-0.41933923075751817,-1.7689479986717715,1.8438437491928639,2.4840467507247803,-2.293867384010916,1.0443921531588944,0.6884552831339209,-0.8186195067551137,0.12305850402555688
1.626431525085527,-0.805473828385507,-1.1612813148173564,-0.38883575071324183,-1.5659638114558971,1.4789819607707513,1.406649969680729,-1.8794390030080241,0.28451153058181655,0.3864732362291179,-0.6170240239796411,0.11625769596236711
